"","sgCtu1_input","sgCtu1_polysome","sgCtu2_input","sgCtu2_polysome","sgCtu1_TE","sgCtu2_TE"
"Slc39a11",0,0,0,0,0,0
"Cog1",0,0,0,0,0,0
"Fam104a",0,0,0,0,0,0
"Cdc42ep4",0,0,0,0,0,0
"Rpl38",0,0,0,0,0,0
"Ttyh2",0,0,0,0,0,0
"Cd300a",0,0,0,0,0,0
"Cd300lb",0,0,0,0,0,0
"Cd300ld",0,0,0,0,0,0
"Cd300c2",0,0,0,0,0,0
"Cd300lf",0,0,0,0,0,0
"Slc9a3r1",0,0,0,0,0,0
"Nat9",0,0,0,0,0,0
"Tmem104",0,0,0,0,0,0
"Mrpl58",0,0,0,0,0,0
"Atp5h",0,0,0,0,0,0
"Nt5c",0,0,0,0,0,0
"Jpt1",0,0,0,0,0,0
"Sumo2",0,0,0,1,0,0
"Mrps7",0,0,0,0,0,0
"Mif4gd",0,0,0,0,0,0
"Slc25a19",0,0,0,0,0,0
"Grb2",0,0,0,0,0,0
"Sap30bp",0,0,0,0,0,0
"Galk1",0,0,0,0,0,0
"H3f3b",0,0,0,0,0,0
"Wbp2",0,0,0,0,0,0
"Mrpl38",0,0,0,0,0,0
"Acox1",0,0,0,0,0,0
"Ten1",0,0,0,0,0,0
"Srp68",0,0,0,0,0,0
"Exoc7",0,0,0,0,0,0
"Ubald2",0,0,0,0,0,0
"Prpsap1",0,0,0,0,0,0
"Sphk1",0,0,0,0,0,0
"Rhbdf2",0,0,0,0,0,0
"Jmjd6",0,0,0,0,0,0
"Mettl23",0,0,0,0,0,0
"Srsf2",0,0,0,0,0,0
"Mfsd11",0,0,0,0,0,0
"Sec14l1",0,0,0,0,0,0
"Sept9",0,0,0,0,0,0
"Tnrc6c",0,0,0,0,0,0
"Syngr2",0,0,0,0,0,0
"Tk1",0,0,0,0,0,0
"Afmid",0,0,0,0,0,0
"Birc5",0,0,0,0,0,0
"Socs3",0,0,0,0,0,0
"Pgs1",0,0,0,0,0,0
"Cyth1",0,0,0,0,0,0
"Timp2",0,0,0,0,0,0
"Lgals3bp",0,0,0,0,0,0
"Cant1",0,0,0,0,0,0
"Gaa",0,0,0,0,0,0
"Eif4a3",0,0,0,0,0,0
"Rnf213",0,0,0,0,0,0
"Baiap2",0,0,0,0,0,0
"Ndufaf8",0,0,0,0,0,0
"Slc38a10",0,0,0,0,0,0
"Actg1",0,0,0,0,0,0
"Nploc4",0,0,0,0,0,0
"Arl16",0,0,0,0,0,0
"Hgs",0,0,0,0,0,0
"Mrpl12",0,0,0,0,0,0
"Slc25a10",0,0,0,0,0,0
"Mcrip1",0,0,0,0,0,0
"P4hb",0,0,0,0,0,0
"Arhgdia",0,0,0,0,0,0
"Alyref",0,0,0,0,0,0
"Anapc11",0,0,0,0,0,0
"Sirt7",0,0,0,0,0,0
"Mafg",0,0,0,0,0,0
"Cenpx",0,0,0,0,0,0
"Dcxr",0,0,0,0,0,0
"Gps1",0,0,0,0,0,0
"Dus1l",0,0,0,0,0,0
"Ccdc57",0,0,0,0,0,0
"Slc16a3",0,0,0,0,0,0
"Csnk1d",0,0,0,0,0,0
"Cybc1",0,0,0,0,0,0
"Foxk2",0,0,0,0,0,0
"Wdr45b",0,0,0,0,0,0
"Tbcd",0,0,0,0,0,0
"Metrnl",0,0,0,0,0,0
"Rab10os",0,0,0,0,0,0
"Rab10",0,0,0,0,0,0
"Asxl2",0,0,0,0,0,0
"Dtnb",0,0,0,0,0,0
"Dnmt3a",0,0,0,0,0,0
"Ptrhd1",0,0,0,0,0,0
"Ncoa1",0,0,0,0,0,0
"Itsn2",0,0,0,0,0,0
"Sf3b6",0,0,0,0,0,0
"Fkbp1b",0,0,0,0,0,0
"Wdcp",0,0,0,0,0,0
"Ubxn2a",0,0,0,0,0,0
"Atad2b",0,0,0,0,0,0
"Ldah",0,0,0,0,0,0
"Hs1bp3",0,0,0,0,0,0
"Rhob",0,0,0,0,0,0
"5033421B08Rik",0,0,0,0,0,0
"Pum2",0,0,0,0,0,0
"Sdc1",0,0,0,0,0,0
"Laptm4a",0,0,0,0,0,0
"Gm46323",0,0,0,0,0,0
"Rdh14",0,0,0,0,0,0
"Smc6",0,0,0,0,0,0
"Fam49a",0,0,0,0,0,0
"Gm40271",0,0,0,0,0,0
"Ddx1",0,0,0,0,0,0
"Lpin1",0,0,0,0,0,0
"Rock2",0,0,0,0,0,0
"Pqlc3",0,0,0,0,0,0
"Pdia6",0,0,0,-1,0,0
"Odc1",0,0,0,0,0,0
"Hpcal1",0,0,0,0,0,0
"Asap2",0,0,0,0,0,0
"Itgb1bp1",0,0,0,0,0,0
"Cpsf3",0,0,0,0,0,0
"Iah1",0,0,0,0,0,0
"Adam17",0,0,0,0,0,0
"Ywhaq",0,0,0,0,0,0
"Rrm2",0,0,0,0,0,0
"Kidins220",0,0,0,0,0,0
"Id2",0,1,0,1,0,0
"Rsad2",0,0,-1,-1,0,0
"Cmpk2",0,0,-1,0,0,0
"Rps7",0,0,0,0,0,0
"Rnaseh1",0,0,0,0,0,0
"Adi1",0,0,0,0,0,0
"Eipr1",0,0,0,0,0,0
"Myt1l",0,0,0,0,0,0
"Tmem18",0,0,0,0,0,0
"Acp1",0,0,0,0,0,0
"Dld",0,0,0,0,0,0
"Cbll1",0,0,0,0,0,0
"Bcap29",0,0,0,0,0,0
"Cog5",0,0,0,0,0,0
"Hbp1",0,0,0,0,0,0
"Prkar2b",0,0,0,0,0,0
"Pik3cg",0,0,0,0,0,0
"Ccdc71l",0,0,0,0,0,0
"Nampt",0,0,0,0,0,0
"Sypl",0,0,0,0,0,0
"Atxn7l1",0,0,0,0,0,0
"Twistnb",0,0,0,0,0,0
"Hdac9",0,0,0,0,0,0
"Snx13",0,0,0,0,0,0
"Ahr",0,0,0,0,0,0
"Gm34047",0,0,0,0,0,0
"9130015A21Rik",0,0,0,0,0,0
"Bzw2",0,0,0,0,0,0
"Crppa",0,0,0,0,0,0
"Dgkb",0,0,0,0,0,0
"Arl4a",0,0,0,0,0,0
"Ifrd1",0,0,0,0,0,0
"Immp2l",0,0,0,0,0,0
"Dnajb9",0,0,0,0,0,0
"Pnpla8",0,0,0,0,0,0
"Scfd1",0,0,0,0,0,0
"Strn3",0,0,0,0,0,0
"Ap4s1",0,0,0,0,0,0
"Hectd1",0,0,0,0,0,0
"Heatr5a",0,0,0,0,0,0
"Dtd2",0,0,0,0,0,0
"Arhgap5",0,0,0,0,0,0
"Sptssa",0,0,0,0,0,0
"Eapp",0,0,0,0,0,0
"Snx6",0,0,0,0,0,0
"Cfl2",0,0,0,0,0,0
"Baz1a",0,0,0,0,0,0
"2700097O09Rik",0,0,0,0,0,0
"Srp54a",0,0,0,0,0,0
"Ppp2r3c",0,0,0,0,0,0
"Psma6",0,0,0,0,0,0
"Nfkbia",0,0,0,0,0,0
"Ralgapa1",0,0,0,0,0,0
"Slc25a21",0,0,0,0,0,0
"Gm46329",0,0,0,0,0,0
"Sec23a",0,0,0,0,0,0
"Gemin2",0,0,0,0,0,0
"Trappc6b",0,0,0,0,0,0
"Pnn",0,0,0,0,0,0
"Mia2",0,0,0,0,0,0
"Fbxo33",0,0,0,0,0,0
"Prpf39",0,0,0,0,0,0
"Fkbp3",0,0,0,0,0,0
"Mdga2",0,0,0,0,0,0
"Rps29",0,0,0,0,0,0
"Rpl36al",0,0,0,0,0,0
"Mgat2",0,0,0,0,0,0
"Nemf",0,0,0,0,0,0
"Arf6",0,0,0,0,0,0
"Vcpkmt",0,0,0,0,0,0
"Dmac2l",0,0,0,0,0,0
"Sav1",0,0,0,0,0,0
"Nin",0,0,0,0,0,0
"Pygl",0,0,0,0,0,0
"Tmx1",0,0,0,0,0,0
"Frmd6",0,0,0,0,0,0
"Actr10",0,0,0,0,0,0
"Psma3",0,0,0,0,0,0
"Arid4a",0,0,0,0,0,0
"Timm9",0,0,0,0,0,0
"Daam1",0,0,0,0,0,0
"Jkamp",0,0,0,0,0,0
"Dhrs7",0,0,0,0,0,0
"Ppm1a",0,0,0,0,0,0
"Mnat1",0,0,0,0,0,0
"Trmt5",0,0,0,0,0,0
"Slc38a6",0,0,0,0,0,0
"Gm15283",0,0,0,0,0,0
"Hif1a",0,0,0,0,0,0
"Snapc1",0,0,0,0,0,0
"Ppp2r5e",0,0,0,0,0,0
"Wdr89",0,0,0,0,0,0
"Sgpp1",0,0,0,0,0,0
"Max",0,0,0,0,0,0
"Fut8",0,0,0,0,0,0
"Gphn",0,0,0,0,0,0
"Mpp5",0,0,0,0,0,0
"Atp6v1d",0,0,0,0,0,0
"Eif2s1",0,0,0,0,0,0
"Tmem229b",0,0,0,0,0,0
"Arg2",0,0,0,0,0,0
"Vti1b",0,0,0,0,0,0
"Rdh11",0,0,0,0,0,0
"Rad51b",0,0,0,0,0,0
"Zfp36l1",0,0,0,0,0,0
"Actn1",0,0,0,0,0,0
"Exd2",0,0,0,0,0,0
"Erh",0,0,0,0,0,0
"Slc39a9",0,0,0,0,0,0
"Susd6",0,0,0,0,0,0
"Srsf5",0,0,0,0,0,0
"Cox16",0,0,0,0,0,0
"Synj2bp",0,0,0,0,0,0
"Med6",0,0,0,0,0,0
"Pcnx",0,0,0,0,0,0
"Sipa1l1",0,0,0,0,0,0
"Rgs6",0,0,0,0,0,0
"Zfyve1",0,0,0,0,0,0
"Rbm25",0,0,0,0,0,0
"Psen1",0,0,0,0,0,0
"Numb",0,0,0,0,0,0
"Ptgr2",0,0,0,0,0,0
"Zfp410",0,0,0,0,0,0
"Coq6",0,0,0,0,0,0
"Npc2",0,0,0,0,0,0
"Isca2",0,0,0,0,0,0
"Arel1",0,0,0,0,0,0
"Fcf1",0,0,0,0,0,0
"Ylpm1",0,0,0,0,0,0
"Dlst",0,0,0,0,0,0
"Pgf",0,0,0,0,0,0
"Eif2b2",0,0,1,0,0,0
"Acyp1",0,0,0,0,0,0
"Nek9",0,0,0,0,0,0
"Tmed10",0,0,0,0,0,0
"Fos",0,0,0,0,0,0
"Batf",0,0,0,0,0,0
"Erg28",0,0,0,0,0,0
"Ttll5",0,0,0,0,0,0
"Ift43",0,0,0,0,0,0
"Gpatch2l",0,0,0,0,0,0
"Irf2bpl",0,0,0,0,0,0
"Cipc",0,0,0,0,0,0
"Tmem63c",0,0,0,0,0,0
"Tmed8",0,0,0,0,0,0
"Vipas39",0,0,0,0,0,0
"Ahsa1",0,0,0,0,0,0
"Sptlc2",0,0,0,0,0,0
"Slirp",0,0,0,0,0,0
"Snw1",0,0,0,0,0,0
"Nrxn3",0,0,0,0,0,0
"Dio2",0,0,0,0,0,0
"Cep128",0,0,0,0,0,0
"Gtf2a1",0,0,0,0,0,0
"Ston2",0,0,0,0,0,0
"Sel1l",0,0,0,0,0,0
"Flrt2",0,0,-1,0,0,0
"Galc",0,0,0,0,0,0
"Gpr65",0,0,0,0,0,0
"Zc3h14",0,0,0,0,0,0
"Gm47109",0,0,0,0,0,0
"Foxn3",0,0,0,0,0,0
"Gm19951",0,0,0,0,0,0
"Efcab11",0,0,0,0,0,0
"Kcnk13",0,0,0,0,0,0
"Psmc1",0,0,0,0,0,0
"Nrde2",0,0,0,0,0,0
"Calm1",0,0,0,0,0,0
"Ttc7b",0,0,0,0,0,0
"Dglucy",0,0,0,0,0,0
"Ppp4r3a",0,0,0,0,0,0
"Trip11",0,0,0,0,0,0
"Atxn3",0,0,0,0,0,0
"Ndufb1-ps",0,0,0,0,0,0
"Cpsf2",0,0,0,0,0,0
"Rin3",0,0,0,0,0,0
"Lgmn",0,0,0,0,0,0
"Golga5",0,0,0,0,0,0
"Tmem251",0,0,0,0,0,0
"Btbd7",0,0,0,0,0,0
"Ddx24",0,0,0,0,0,0
"Ifi27",0,0,0,0,0,0
"Ifi27l2a",0,0,0,0,0,0
"Dicer1",0,0,0,0,0,0
"Glrx5",0,0,0,0,0,0
"Gskip",0,0,0,0,0,0
"Papola",0,0,0,0,0,0
"Vrk1",0,0,0,0,0,0
"Setd3",0,0,0,0,0,0
"Ccnk",0,0,0,0,0,0
"Evl",0,0,0,0,0,0
"Yy1",0,0,0,0,0,0
"Wars",0,0,0,0,0,0
"Ppp2r5c",0,0,0,1,0,0
"Gm19605",0,0,0,0,0,0
"Dync1h1",0,0,0,0,0,0
"Hsp90aa1",0,0,0,0,0,0
"4921507G05Rik",0,0,0,0,0,0
"Zfp839",0,0,0,0,0,0
"Cinp",0,0,0,0,0,0
"Tecpr2",0,0,0,0,0,0
"Rcor1",0,0,0,0,0,0
"Traf3",0,0,0,0,0,0
"Exoc3l4",0,0,0,0,0,0
"Tnfaip2",0,0,0,0,0,0
"Gm40578",0,0,0,0,0,0
"Eif5",0,0,0,0,0,0
"Mark3",0,0,0,0,0,0
"Ckb",0,0,0,0,0,0
"Bag5",0,0,0,0,0,0
"Apopt1",0,0,0,0,0,0
"Klc1",0,0,0,0,0,0
"Atp5mpl",0,0,0,0,0,0
"Inf2",0,0,0,0,0,0
"Adssl1",0,0,0,0,0,0
"Siva1",0,0,0,0,0,0
"Akt1",0,0,0,0,0,0
"Pld4",0,0,0,0,0,0
"Ahnak2",0,0,0,0,0,0
"Cdca4",0,0,0,0,0,0
"Gpr132",0,0,0,0,0,0
"Nudt14",0,0,0,0,0,0
"Pacs2",0,0,0,0,0,0
"Crip1",0,0,0,0,0,0
"Zfp386",0,0,0,0,0,0
"Gm20658",0,0,0,0,0,0
"Esyt2",0,0,0,0,0,0
"Ncapg2",0,0,0,0,0,0
"Ptprn2",0,0,0,0,0,0
"Cdca7l",0,0,0,0,0,0
"Macc1",0,0,0,0,0,0
"Gdi2",0,0,0,0,0,0
"Tasor2",0,0,0,0,0,0
"Net1",0,0,0,0,0,0
"Akr1c13",0,0,0,0,0,0
"Akr1e1",0,0,0,0,0,0
"Gm35330",0,0,0,0,0,0
"Klf6",0,0,0,0,0,0
"Gm47507",0,0,0,0,0,0
"Gm46401",0,0,0,0,0,0
"Gm35615",0,0,0,0,0,0
"Pitrm1",0,0,0,0,0,0
"Pfkp",0,0,0,0,0,0
"Adarb2",0,0,0,0,0,0
"Wdr37",0,0,0,0,0,0
"Idi1",0,0,0,0,0,0
"Gtpbp4",0,0,0,0,0,0
"Gm36264",0,0,0,0,0,0
"Larp4b",0,0,0,0,0,0
"Dip2c",0,0,0,0,0,0
"Zmynd11",0,0,0,0,0,0
"Ryr2",0,0,0,0,0,0
"Heatr1",0,0,0,0,0,0
"Lgals8",0,0,0,0,0,0
"Ero1lb",0,0,0,0,0,0
"Gpr137b",0,0,0,0,0,0
"Lyst",0,0,0,0,0,0
"Tbce",0,0,0,0,0,0
"Ggps1",0,0,0,0,0,0
"Arid4b",0,0,0,0,0,0
"Hecw1",0,0,0,0,0,0
"Mrpl32",0,0,0,0,0,0
"Psma2",0,0,0,0,0,0
"Inhba",0,0,0,0,0,0
"Gm48444",0,0,0,0,0,0
"Sugct",0,0,0,0,0,0
"Mplkip",0,0,0,0,0,0
"Rala",0,0,0,0,0,0
"Pou6f2",0,0,0,0,0,0
"Vps41",0,0,0,0,0,0
"Stard3nl",0,0,0,0,0,0
"Gpr141",0,0,0,0,0,0
"Elmo1",0,0,0,0,0,0
"Aoah",0,0,0,0,0,0
"Hist1h1b",0,0,0,0,0,0
"Gm11290",0,0,0,0,0,0
"4930586N03Rik",0,0,0,0,0,0
"Zfp322a",0,0,0,0,0,0
"Abt1",0,0,0,0,0,0
"Hist1h4h",0,0,0,0,0,0
"Hist1h4d",0,0,0,0,0,0
"Hist1h2bc",0,0,0,0,0,0
"Hist1h4c",0,0,0,0,0,0
"Hfe",0,0,0,0,0,0
"Hist1h1c",0,0,0,0,0,0
"Gmnn",0,0,0,0,0,0
"BC005537",0,0,0,0,0,0
"Acot13",0,0,0,0,0,0
"Mrs2",0,0,0,0,0,0
"Gm11361",0,0,0,0,0,0
"Sox4",0,0,0,0,0,0
"Cdkal1",0,0,0,0,0,0
"Uqcrfs1",0,0,0,0,0,0
"Dusp22",0,0,0,0,0,0
"Irf4",0,0,0,0,0,0
"Exoc2",0,0,0,0,0,0
"Wrnip1",0,0,0,0,0,0
"Serpinb1a",0,0,0,0,0,0
"Serpinb6b",0,0,0,0,0,0
"Serpinb9",0,0,0,0,0,0
"Serpinb9b",0,0,0,0,0,0
"Serpinb6a",0,0,0,0,0,0
"Nqo2",0,0,0,0,0,0
"Ripk1",0,0,0,0,0,0
"Bphl",0,0,0,0,0,0
"Tubb2a",0,0,0,0,0,0
"Psmg4",0,0,0,0,0,0
"Prpf4b",0,0,0,0,0,0
"Eci2",0,0,1,0,0,0
"Cdyl",0,0,0,0,0,0
"Lyrm4",0,0,0,0,0,0
"Fars2",0,0,0,0,0,0
"Nrn1",0,0,0,0,0,0
"F13a1",0,0,0,0,0,0
"Ly86",0,0,0,0,0,0
"Gm47754",0,0,0,0,0,0
"Rreb1",0,0,0,0,0,0
"Ssr1",0,0,0,0,0,0
"Riok1",0,0,0,0,0,0
"Snrnp48",0,0,0,0,0,0
"Txndc5",0,0,0,0,0,0
"Bloc1s5",0,0,0,0,0,0
"Eef1e1",0,0,0,0,0,0
"Slc35b3",0,0,0,0,0,0
"Gm47352",0,0,0,0,0,0
"Gm26688",0,0,0,0,0,0
"Gcnt2",0,0,0,0,0,0
"Pak1ip1",0,0,0,0,0,0
"Tmem14c",0,0,0,0,0,0
"Smim13",0,0,0,0,0,0
"Nedd9",0,0,0,0,0,0
"Tmem170b",0,0,0,0,0,0
"Hivep1",0,0,0,0,0,0
"Edn1",0,0,0,0,0,0
"Tbc1d7",0,0,0,0,0,0
"Gfod1",0,0,0,0,0,0
"Nol7",0,0,0,0,0,0
"Ranbp9",0,0,0,0,0,0
"Mcur1",0,0,0,0,0,0
"Cd83",0,0,0,0,0,0
"Gm34084",0,0,0,0,0,0
"Jarid2",0,0,0,0,0,0
"Dtnbp1",0,0,0,0,0,0
"Gm40932",0,0,0,0,0,0
"Mylip",0,0,0,0,0,0
"Gmpr",0,0,0,0,0,0
"Atxn1",0,0,0,0,0,0
"Nup153",0,0,0,0,0,0
"Kif13a",0,0,0,0,0,0
"Dek",0,0,0,0,0,0
"4931429P17Rik",0,0,0,0,0,0
"Fam120a",0,0,0,0,0,0
"Ninj1",0,0,0,0,0,0
"Card19",0,0,0,0,0,0
"Susd3",0,0,0,0,0,0
"Bicd2",0,0,0,0,0,0
"Nol8",0,0,0,0,0,0
"Fbxw17",0,0,0,0,0,0
"Spin1",0,0,0,0,0,0
"Cks2",0,0,0,0,0,0
"Secisbp2",0,0,0,0,0,0
"Sema4d",0,0,0,0,0,0
"Gadd45g",0,0,0,0,0,0
"Syk",0,0,0,0,0,0
"Auh",0,0,0,0,0,0
"Nfil3",0,0,0,0,0,0
"Sptlc1",0,0,0,0,0,0
"Sfxn1",0,0,0,0,0,0
"Thoc3",0,0,0,0,0,0
"4833439L19Rik",0,0,0,0,0,0
"Nop16",0,0,0,0,0,0
"Higd2a",0,0,0,0,0,0
"Cltb",0,0,0,0,0,0
"Faf2",0,0,0,0,0,0
"Rnf44",0,0,0,0,0,0
"Hk3",0,0,0,0,0,0
"Uimc1",0,0,0,0,0,0
"Nsd1",0,0,0,0,0,0
"Rab24",0,0,0,0,0,0
"Prelid1",0,0,0,0,0,0
"Lman2",0,0,0,0,0,0
"Pdlim7",0,0,0,0,0,0
"Ddx41",0,0,0,0,0,0
"Tmed9",0,0,0,0,0,0
"Caml",0,0,0,0,0,0
"Ddx46",0,0,0,0,0,0
"B230219D22Rik",0,0,0,0,0,0
"Txndc15",0,0,0,0,0,0
"Pcbd2",0,0,0,0,0,0
"Gm47071",0,0,0,0,0,0
"H2afy",0,0,0,0,0,0
"Tifab",0,0,0,0,0,0
"Cxcl14",0,0,0,0,0,0
"Tgfbi",0,0,0,0,0,0
"Spock1",0,0,0,0,0,0
"Hnrnpa0",0,0,0,0,0,0
"Idnk",0,0,0,0,0,0
"Ubqln1",0,0,0,0,0,0
"Gkap1",0,0,0,0,0,0
"2210016F16Rik",0,0,0,0,0,0
"Hnrnpk",0,0,0,0,0,0
"Agtpbp1",0,0,0,0,0,0
"Naa35",0,0,0,0,0,0
"Golm1",0,0,0,0,0,0
"Isca1",0,0,0,0,0,0
"Tut7",0,0,0,0,0,0
"Dapk1",0,0,0,0,0,0
"Ctla2a",0,0,0,0,0,0
"Gm48228",0,0,0,0,0,0
"Zfp808",0,0,0,0,0,0
"Gm3604",0,0,0,0,0,0
"Zfp934",0,0,0,0,0,0
"Aopep",0,0,0,0,0,0
"Ercc6l2",0,0,0,0,0,0
"Zfp367",0,0,0,0,0,0
"Prxl2c",0,0,0,0,0,0
"Ctsl",0,0,0,0,0,0
"Mfsd14b",0,0,0,0,0,0
"Uqcrb",0,0,0,0,0,0
"Mterf3",0,0,0,0,0,0
"Ptdss1",0,0,0,0,0,0
"Zfp456",0,0,0,0,0,0
"Zfp429",0,0,0,0,0,0
"Zfp87",0,0,0,0,0,0
"Tent4a",0,0,0,0,0,0
"Nsun2",0,0,0,0,0,0
"Med10",0,0,0,0,0,0
"1700084F23Rik",0,0,0,0,0,0
"Ndufs6",0,0,0,0,0,0
"Mrpl36",0,0,0,0,0,0
"Lpcat1",0,0,0,0,0,0
"Clptm1l",0,0,0,0,0,0
"Slc12a7",0,0,0,0,0,0
"Brd9",0,0,0,0,0,0
"Exoc3",0,0,0,0,0,0
"Pdcd6",0,0,0,0,0,0
"Sdha",0,0,0,0,0,0
"Ccdc127",0,0,0,0,0,0
"Ftl1-ps1",0,0,0,0,0,0
"Gm47428",0,0,0,0,0,0
"Erap1",0,0,0,0,0,0
"Cast",0,0,0,0,0,0
"Ell2",0,0,0,0,0,0
"Glrx",0,0,0,0,0,0
"Rfesd",0,0,0,0,0,0
"Mctp1",0,0,0,0,0,0
"Fam172a",0,0,0,0,0,0
"Gm32067",0,0,0,0,0,0
"Arrdc3",0,0,0,0,0,0
"9330111N05Rik",0,0,0,0,0,0
"Adgrv1",0,0,0,0,0,0
"Polr3g",0,0,0,0,0,0
"Cetn3",0,0,0,0,0,0
"Mef2c",0,0,0,0,0,0
"Tmem161b",0,0,0,0,0,0
"Ccnh",0,0,0,0,0,0
"Rasa1",0,0,0,0,0,0
"Cox7c",0,0,0,0,0,0
"Hapln1",0,0,0,0,0,0
"Vcan",0,0,0,0,0,0
"Gm4117",0,0,0,0,0,0
"Xrcc4",0,0,0,0,0,0
"Tmem167",0,0,0,0,0,0
"Rps23",0,0,0,0,0,0
"Atg10",0,0,0,0,0,0
"Zcchc9",0,0,0,0,0,0
"Dhfr",0,0,0,0,0,0
"Tent2",0,0,0,0,0,0
"Homer1",0,0,0,0,0,0
"Arsb",0,0,0,0,0,0
"Lhfpl2",0,0,0,0,0,0
"Scamp1",0,0,0,0,0,0
"Gm32089",0,0,0,0,0,0
"Ap3b1",0,0,0,0,0,0
"Tbca",0,0,0,0,0,0
"Wdr41",0,0,0,0,0,0
"Pde8b",0,0,0,0,0,0
"Aggf1",0,0,0,0,0,0
"F2r",0,0,0,0,0,0
"Iqgap2",0,0,0,0,0,0
"F2rl2",0,0,1,0,0,0
"Col4a3bp",0,0,0,0,0,0
"Hmgcr",0,0,0,0,0,0
"Fam169a",0,0,0,0,0,0
"Gm6169",0,0,0,0,0,0
"Nsa2",0,0,0,0,0,0
"Gfm2",0,0,0,0,0,0
"Hexb",0,0,0,0,0,0
"Enc1",0,0,0,0,0,0
"Gm10260",0,0,0,0,0,0
"Btf3",0,0,0,0,0,0
"Tmem171",0,0,0,0,0,0
"Fcho2",0,0,0,0,0,0
"Tnpo1",0,0,0,0,0,0
"Ptcd2",0,0,0,0,0,0
"Bdp1",0,0,0,0,0,0
"Serf1",0,0,0,0,0,0
"Smn1",0,0,0,0,0,0
"Naip2",0,0,0,0,0,0
"Naip5",0,0,0,0,0,0
"Gtf2h2",0,0,0,0,0,0
"Rad17",0,0,0,0,0,0
"Ak6",0,0,0,0,0,0
"Ccdc125",0,0,0,0,0,0
"Cdk7",0,0,0,0,0,0
"Mrps36",0,0,0,0,0,0
"Cenph",0,0,0,0,0,0
"Ccnb1",0,0,0,0,0,0
"Slc30a5",0,0,0,0,0,0
"Pik3r1",0,0,0,0,0,0
"Cd180",0,0,0,0,0,0
"Mast4",0,0,0,0,0,0
"Gm30551",0,0,0,0,0,0
"Srek1",0,0,0,0,0,0
"Erbin",0,0,0,0,0,0
"Nln",0,0,0,0,0,0
"Trappc13",0,0,0,0,0,0
"Cwc27",0,0,0,0,0,0
"Srek1ip1",0,0,0,0,0,0
"Rnf180",0,0,0,0,0,0
"Ipo11",0,0,0,0,0,0
"Kif2a",0,0,0,0,0,0
"Zswim6",0,0,0,0,0,0
"Ndufaf2",0,0,0,0,0,0
"Smim15",0,0,0,0,0,0
"Elovl7",0,0,0,0,0,0
"Pde4d",0,0,0,0,0,0
"Plk2",0,0,0,0,0,0
"Gpbp1",0,0,0,0,0,0
"Map3k1",0,0,0,0,0,0
"Il6st",0,0,0,0,0,0
"Il31ra",0,0,0,0,0,0
"Slc38a9",0,0,0,0,0,0
"Plpp1",0,0,0,0,0,0
"Mtrex",0,0,0,0,0,0
"Snx18",0,0,0,0,0,0
"Ndufs4",0,0,0,0,0,0
"Fst",0,0,0,0,0,0
"Mocs2",0,0,0,0,0,0
"Itga1",0,0,0,0,0,0
"Emb",0,0,0,0,0,0
"Mrps30",0,0,0,0,0,0
"Paip1",0,0,0,0,0,0
"4833420G17Rik",0,0,0,0,0,0
"Hmgcs1",0,0,0,0,0,0
"Nim1k",0,0,0,0,0,0
"Zfp131",0,0,0,0,0,0
"Gm36161",0,0,0,0,0,0
"Gm21188",0,0,0,0,0,0
"Gm17188",0,0,0,0,0,0
"Flnb",0,0,0,0,0,0
"Abhd6",0,0,0,0,0,0
"Rpp14",0,0,0,0,0,0
"Pxk",0,0,0,0,0,0
"Pdhb",0,0,0,0,0,0
"Fhit",0,0,0,0,0,0
"Gm3839",0,0,0,0,0,0
"3830406C13Rik",0,0,0,0,0,0
"Thoc7",0,0,0,0,0,0
"Atxn7",0,0,0,0,0,0
"Psmd6",0,0,0,0,0,0
"Slc4a7",0,0,0,0,0,0
"Ngly1",0,0,0,0,0,0
"Top2b",0,0,0,0,0,0
"Rpl15",0,0,0,0,0,0
"Nkiras1",0,0,0,0,0,0
"Ube2e1",0,0,0,0,0,0
"Ube2e2",0,0,0,0,0,0
"Gm48099",0,0,0,0,0,0
"Rtraf",0,0,0,0,0,0
"Gng2",0,0,0,0,0,0
"Saysd1",0,0,0,0,0,0
"Nudt13",0,0,0,0,0,0
"Ecd",0,0,0,0,0,0
"Dnajc9",0,0,0,0,0,0
"Mrps16",0,0,0,0,0,0
"Anxa7",0,0,0,0,0,0
"Ppp3cb",0,0,0,0,0,0
"Sec24c",0,0,0,0,0,0
"Chchd1",0,0,0,0,0,0
"Zswim8",0,0,0,0,0,0
"Camk2g",0,0,0,0,0,0
"Plau",0,0,0,0,0,0
"Vcl",0,0,0,0,0,0
"Ap3m1",0,0,0,0,0,0
"Adk",0,0,0,0,0,0
"Kat6b",0,0,0,0,0,0
"Samd8",0,0,0,0,0,0
"Vdac2",0,0,0,0,0,0
"Comtd1",0,0,0,0,0,0
"Lrmda",0,0,0,0,0,0
"AC163638.2",0,0,0,0,0,0
"Rps24",0,0,0,0,0,0
"Zmiz1",0,0,0,0,0,0
"Ppif",0,0,0,0,0,0
"Slmap",0,0,0,0,0,0
"Dennd6a",0,0,0,0,0,0
"Arf4",0,0,0,0,0,0
"Appl1",0,0,0,0,0,0
"Arhgef3",0,0,0,0,0,0
"Erc2",0,0,0,0,0,0
"Selenok",0,0,0,0,0,0
"Actr8",0,0,0,0,0,0
"Cacna1d",0,0,0,0,0,0
"Tkt",0,0,0,0,0,0
